playlist_id,title,description,published_at,channel_id,channel_title,item_count,thumbnail_high
PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,Taylor Swift - The Life of a Showgirl,,2025-09-30T15:10:36.618767Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,24,https://i.ytimg.com/vi/ko70cExuzZM/hqdefault.jpg
PLINj2JJM1jxPJGrPXDDuWVdBCzrhX2g0j,"And, baby, that's show business for you ❤️‍🔥",,2025-08-14T17:32:19.759469Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,23,https://i.ytimg.com/vi/AgFeZr5ptV8/hqdefault.jpg
PLINj2JJM1jxOPYCVpdKEQ22cddv3x1vLr,#ForaFortnightChallenge on Shorts,,2024-04-22T16:44:51.780671Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,5,https://i.ytimg.com/vi/2hBLC7E8v3A/hqdefault.jpg
PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,Taylor Swift - THE TORTURED POETS DEPARTMENT,"https://taylor.lnk.to/thetorturedpoetsdepartment

All’s fair in love and poetry... New album THE TORTURED POETS DEPARTMENT. Out now 🤍",2024-04-20T00:06:09.492615Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,37,https://i.ytimg.com/vi/Sl6en1NPTYM/hqdefault.jpg
PLINj2JJM1jxNOvEFIABOBa6OmURYOxOk3,1989 (Taylor's Version),https://taylor.lnk.to/1989taylorsversion,2023-10-27T02:19:44.377405Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,21,https://i.ytimg.com/vi/FsGdznlfE2U/hqdefault.jpg
PLINj2JJM1jxMe-u0JNgqVLgV_g088jClS,Taylor Swift - Speak Now (Taylor's Version),,2023-07-07T04:24:56.742199Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,23,https://i.ytimg.com/vi/oxNLRqMJMZk/hqdefault.jpg
PLINj2JJM1jxPejyik_md1TfgXvLyUL4gl,#TSAntiHeroChallenge Playlist,,2022-10-26T20:11:45.263687Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,15,https://i.ytimg.com/vi/9Wx2It8SbLs/hqdefault.jpg
PLINj2JJM1jxP5aYiX47uBCRu9g8JItDWp,Taylor Swift - Midnights,,2022-10-21T12:41:47.73182Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,29,https://i.ytimg.com/vi/h8DLofLM7No/hqdefault.jpg
PLINj2JJM1jxMjrb29kIR5WixKfVeaOaIT,Red (Taylor's Version),,2021-11-12T05:03:09.344881Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,33,https://i.ytimg.com/vi/5UMCrq-bBCg/hqdefault.jpg
PLINj2JJM1jxNeeZ9lih8SNd_NJEkA22u0,Fearless (Taylor’s Version),,2021-02-12T05:09:58.822803Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,27,https://i.ytimg.com/vi/7lLigiVgJsE/hqdefault.jpg
PLINj2JJM1jxMlmDr3lG66mh_V58rYfeKu,willow - [yule log],,2020-12-17T20:38:22.970541Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,4,https://i.ytimg.com/vi/qybUgW7eoZQ/hqdefault.jpg
PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,evermore album,,2020-12-11T02:06:56.945903Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,27,https://i.ytimg.com/vi/Uzii44SDYFA/hqdefault.jpg
PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,folklore,,2020-07-24T01:45:18.239399Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,23,https://i.ytimg.com/vi/K-a8s8OLBSE/hqdefault.jpg
PLINj2JJM1jxNmhTnJZH_608EC6OPdHB4j,Behind The Scenes,,2020-03-09T21:02:51.936511Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,23,https://i.ytimg.com/vi/pCH19_8E4Hw/hqdefault.jpg
PLINj2JJM1jxM_LMlrpYdf2gRZukkutFgn,Dancing to ME!,,2019-05-01T18:53:53.448207Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,28,https://i.ytimg.com/vi/iLmI4a7zzL0/hqdefault.jpg
PLINj2JJM1jxObDqF8VXonjQhrBnnMrtGH,Lover Era,,2019-05-01T01:40:28.18796Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,49,https://i.ytimg.com/vi/AqAJLh9wuZ0/hqdefault.jpg
